date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.55,9,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.3_0.05,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.3_0.1,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.3_0.15,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.3_0.2,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.6_0.05,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.6_0.1,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.6_0.15,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:70-71°F,v_shape,v_0.7_0.3_0.55_0.6_0.2,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.3_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.55,15,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.6,8,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.65,7,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.7,2,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.75,2,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:72-73°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:73°F or below,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:73°F or below,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:73°F or below,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.55,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:76-77°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.55,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.6,5,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.65,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.55,8,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.6,7,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.65,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.55,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.6,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.65,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.7,3,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.75,3,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:78-79°F,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.55,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.6,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.65,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.7,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.75,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.3_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.55,15,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.6,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.65,6,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.7,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.75,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:80-81°F,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:san-francisco:90-91°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:17°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:18°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.7,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.75,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.7,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.75,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.7,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.75,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:19°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:23°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:23°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:24°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:24°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:25°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.55,3,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.7,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.75,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:sao-paulo:26°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:62-63°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.3_0.05,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.3_0.1,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.3_0.15,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.3_0.2,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.6_0.05,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.6_0.1,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.6_0.15,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:64-65°F,v_shape,v_0.7_0.3_0.55_0.6_0.2,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:72-73°F,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:72-73°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:74-75°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:74-75°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:74-75°F,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:76-77°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:76-77°F,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:78-79°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:84-85°F,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:seattle:92-93°F,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
